episodic_return,episode_length,total_steps
-19,20,7200
-20,20,7220
-20,20,7240
-17,20,7260
-16,20,7280
11,1,7281
-20,20,7301
11,1,7302
-20,20,7322
-19,20,7342
-20,20,7362
-20,20,7382
-18,20,7402
-19,20,7422
-20,20,7442
11,1,7443
-20,20,7463
10,3,7466
-19,20,7486
-20,20,7506
9,5,7511
-18,20,7531
-20,20,7551
-18,20,7571
-18,20,7591
-19,20,7611
9,3,7614
-20,20,7634
11,3,7637
-14,20,7657
-19,20,7677
11,1,7678
11,1,7679
11,1,7680
-19,20,7700
9,3,7703
-17,20,7723
-20,20,7743
-19,20,7763
-20,20,7783
10,3,7786
-17,20,7806
-17,20,7826
-17,20,7846
-20,20,7866
-20,20,7886
-15,20,7906
-19,20,7926
11,1,7927
-14,20,7947
11,1,7948
11,1,7949
-20,20,7969
-19,20,7989
-20,20,8009
-19,20,8029
-19,20,8049
-17,20,8069
-16,20,8089
11,1,8090
11,1,8091
-19,20,8111
-18,20,8131
11,1,8132
9,3,8135
-19,20,8155
-20,20,8175
11,1,8176
-20,20,8196
-20,20,8216
-19,20,8236
-19,20,8256
-20,20,8276
-18,20,8296
-20,20,8316
-18,20,8336
-17,20,8356
-20,20,8376
11,1,8377
-17,20,8397
-19,20,8417
11,1,8418
-19,20,8438
-20,20,8458
-20,20,8478
-20,20,8498
11,1,8499
-20,20,8519
-19,20,8539
-20,20,8559
-20,20,8579
-20,20,8599
10,3,8602
-20,20,8622
-19,20,8642
-19,20,8662
11,1,8663
-20,20,8683
-19,20,8703
-20,20,8723
-18,20,8743
-20,20,8763
-20,20,8783
9,3,8786
-18,20,8806
-20,20,8826
-19,20,8846
-20,20,8866
-20,20,8886
-20,20,8906
-20,20,8926
11,1,8927
9,3,8930
-19,20,8950
11,1,8951
-18,20,8971
10,3,8974
-20,20,8994
-17,20,9014
-19,20,9034
-19,20,9054
10,3,9057
-17,20,9077
11,1,9078
10,3,9081
-17,20,9101
-16,20,9121
-20,20,9141
-19,20,9161
11,1,9162
11,1,9163
-19,20,9183
-20,20,9203
-20,20,9223
11,1,9224
11,1,9225
-19,20,9245
-18,20,9265
-19,20,9285
-19,20,9305
9,3,9308
-18,20,9328
-18,20,9348
-20,20,9368
-20,20,9388
11,1,9389
11,1,9390
-18,20,9410
-14,20,9430
-20,20,9450
-20,20,9470
-15,20,9490
-17,20,9510
10,3,9513
-16,20,9533
-19,20,9553
-20,20,9573
-20,20,9593
-17,20,9613
-20,20,9633
-20,20,9653
-20,20,9673
-19,20,9693
-17,20,9713
11,1,9714
-19,20,9734
-20,20,9754
-20,20,9774
11,1,9775
-20,20,9795
-20,20,9815
11,1,9816
-20,20,9836
-16,20,9856
11,1,9857
-20,20,9877
-19,20,9897
-18,20,9917
11,1,9918
-18,20,9938
-18,20,9958
-18,20,9978
-20,20,9998
-20,20,10018
-20,20,10038
7,7,10045
11,1,10046
10,4,10050
-18,20,10070
-20,20,10090
3,10,10100
11,1,10101
-20,20,10121
-17,20,10141
-18,20,10161
11,1,10162
-17,20,10182
-20,20,10202
-20,20,10222
11,1,10223
-19,20,10243
-20,20,10263
-18,20,10283
-20,20,10303
-19,20,10323
-18,20,10343
-20,20,10363
-16,20,10383
-20,20,10403
-17,20,10423
10,3,10426
-20,20,10446
11,1,10447
-18,20,10467
-20,20,10487
-20,20,10507
-19,20,10527
-19,20,10547
-19,20,10567
9,3,10570
-18,20,10590
-18,20,10610
11,1,10611
-17,20,10631
-18,20,10651
-17,20,10671
-18,20,10691
-20,20,10711
11,1,10712
-20,20,10732
10,3,10735
-20,20,10755
-18,20,10775
11,1,10776
-18,20,10796
-19,20,10816
-19,20,10836
-19,20,10856
11,1,10857
-20,20,10877
-16,20,10897
-18,20,10917
-20,20,10937
-20,20,10957
-18,20,10977
11,1,10978
-20,20,10998
-20,20,11018
10,3,11021
11,1,11022
-20,20,11042
-18,20,11062
-20,20,11082
11,3,11085
-20,20,11105
-20,20,11125
11,3,11128
9,3,11131
-18,20,11151
-20,20,11171
-20,20,11191
-20,20,11211
-19,20,11231
-18,20,11251
11,1,11252
-20,20,11272
7,7,11279
11,1,11280
-19,20,11300
-18,20,11320
11,1,11321
11,1,11322
10,5,11327
-18,20,11347
-18,20,11367
-18,20,11387
-20,20,11407
-19,20,11427
-17,20,11447
11,1,11448
11,1,11449
-19,20,11469
-20,20,11489
-19,20,11509
-19,20,11529
-16,20,11549
11,1,11550
-20,20,11570
-18,20,11590
-19,20,11610
10,3,11613
-20,20,11633
10,3,11636
-18,20,11656
-17,20,11676
9,3,11679
-20,20,11699
1,13,11712
-19,20,11732
-20,20,11752
-20,20,11772
10,3,11775
8,7,11782
-19,20,11802
-20,20,11822
-19,20,11842
-20,20,11862
-19,20,11882
11,1,11883
-19,20,11903
-19,20,11923
9,5,11928
-19,20,11948
-19,20,11968
-20,20,11988
-18,20,12008
-20,20,12028
-19,20,12048
11,1,12049
9,3,12052
-19,20,12072
10,3,12075
11,1,12076
11,1,12077
-19,20,12097
-20,20,12117
-19,20,12137
7,5,12142
-19,20,12162
9,3,12165
-18,20,12185
11,1,12186
9,3,12189
10,3,12192
9,7,12199
11,1,12200
-19,20,12220
-19,20,12240
-19,20,12260
-20,20,12280
-19,20,12300
-20,20,12320
-17,20,12340
-17,20,12360
-20,20,12380
-15,20,12400
-17,20,12420
-19,20,12440
11,1,12441
-19,20,12461
8,5,12466
-19,20,12486
10,3,12489
-16,20,12509
-20,20,12529
-20,20,12549
9,3,12552
-20,20,12572
-20,20,12592
9,5,12597
-17,20,12617
-20,20,12637
11,3,12640
11,1,12641
10,3,12644
-20,20,12664
-18,20,12684
-19,20,12704
10,3,12707
-20,20,12727
-20,20,12747
-19,20,12767
-18,20,12787
-18,20,12807
-19,20,12827
10,3,12830
-17,20,12850
-18,20,12870
11,1,12871
11,1,12872
-19,20,12892
-20,20,12912
10,3,12915
-19,20,12935
11,1,12936
-20,20,12956
11,1,12957
11,1,12958
-18,20,12978
7,10,12988
-20,20,13008
-19,20,13028
-17,20,13048
-20,20,13068
-19,20,13088
-20,20,13108
9,5,13113
-18,20,13133
-20,20,13153
-19,20,13173
9,5,13178
-20,20,13198
11,1,13199
-20,20,13219
-19,20,13239
-19,20,13259
11,1,13260
-19,20,13280
9,3,13283
-19,20,13303
-19,20,13323
-19,20,13343
-16,20,13363
11,1,13364
7,5,13369
-19,20,13389
9,5,13394
-18,20,13414
11,3,13417
8,5,13422
-19,20,13442
11,1,13443
-19,20,13463
-20,20,13483
10,3,13486
1,11,13497
-19,20,13517
3,10,13527
-20,20,13547
-19,20,13567
-19,20,13587
-20,20,13607
10,3,13610
-18,20,13630
11,1,13631
-19,20,13651
-20,20,13671
7,5,13676
-19,20,13696
10,3,13699
9,3,13702
-20,20,13722
-19,20,13742
-20,20,13762
11,1,13763
-15,20,13783
11,3,13786
-17,20,13806
8,7,13813
1,14,13827
-18,20,13847
-19,20,13867
-20,20,13887
7,7,13894
-19,20,13914
-20,20,13934
-17,20,13954
-16,20,13974
-19,20,13994
-18,20,14014
-18,20,14034
-20,20,14054
-18,20,14074
-18,20,14094
-19,20,14114
9,3,14117
8,5,14122
-20,20,14142
-19,20,14162
11,1,14163
-19,20,14183
-17,20,14203
10,3,14206
-17,20,14226
11,1,14227
-18,20,14247
-17,20,14267
-19,20,14287
-6,19,14306
-19,20,14326
-20,20,14346
-20,20,14366
10,3,14369
-18,20,14389
-18,20,14409
9,3,14412
-19,20,14432
-19,20,14452
-20,20,14472
-16,20,14492
11,1,14493
-20,20,14513
11,1,14514
-16,20,14534
11,1,14535
1,13,14548
11,3,14551
-20,20,14571
-19,20,14591
-19,20,14611
-18,20,14631
-19,20,14651
-16,20,14671
11,1,14672
-18,20,14692
11,3,14695
-19,20,14715
-19,20,14735
-19,20,14755
11,1,14756
-18,20,14776
11,1,14777
-20,20,14797
-20,20,14817
11,1,14818
-19,20,14838
11,1,14839
11,1,14840
-19,20,14860
-19,20,14880
-20,20,14900
8,5,14905
11,1,14906
-18,20,14926
-19,20,14946
7,11,14957
-17,20,14977
-19,20,14997
11,1,14998
-20,20,15018
-20,20,15038
-20,20,15058
11,1,15059
-20,20,15079
-18,20,15099
11,1,15100
